reg;week;P_f;P_h;P;T_f;T_h;T;cl_age90;pop
01;2020-S21;0;0;0;7;4;11;09;40134
01;2020-S21;1;0;1;13;27;40;19;50483
01;2020-S21;1;0;1;70;50;120;29;34558
01;2020-S21;1;0;1;37;37;75;39;37149
01;2020-S21;1;0;1;45;42;87;49;48928
01;2020-S21;0;1;1;58;44;102;59;60524
01;2020-S21;2;0;2;52;41;93;69;51113
01;2020-S21;0;0;0;26;19;45;79;33062
01;2020-S21;0;0;0;6;7;14;89;16008
01;2020-S21;0;0;0;6;0;6;90;4920
01;2020-S21;6;1;7;320;271;593;0;376879
02;2020-S21;2;0;2;11;20;31;09;33991
02;2020-S21;0;0;0;22;17;39;19;43014
02;2020-S21;2;0;2;56;57;113;29;31496
02;2020-S21;0;0;0;49;37;86;39;34280
02;2020-S21;0;2;2;51;39;90;49;42967
02;2020-S21;0;0;0;57;67;124;59;62671
02;2020-S21;0;0;0;40;53;93;69;52556
02;2020-S21;0;0;0;22;20;42;79;33509
02;2020-S21;0;0;0;4;5;9;89;18767
02;2020-S21;0;0;0;3;1;4;90;5498
02;2020-S21;4;2;6;317;316;633;0;358749
03;2020-S21;0;2;2;18;11;37;09;62043
03;2020-S21;8;9;21;40;46;124;19;58638
03;2020-S21;11;18;30;71;54;140;29;40421
03;2020-S21;8;7;20;69;79;169;39;39602
03;2020-S21;7;12;19;50;59;128;49;34757
03;2020-S21;3;2;6;39;45;95;59;27026
03;2020-S21;1;2;3;21;30;60;69;17446
03;2020-S21;1;0;1;13;12;28;79;7368
03;2020-S21;0;0;0;5;3;9;89;2721
03;2020-S21;0;0;0;0;2;2;90;669
03;2020-S21;39;52;102;326;341;792;0;290691
04;2020-S21;0;0;0;42;46;88;09;121691
04;2020-S21;1;0;1;126;114;240;19;134452
04;2020-S21;0;1;1;268;227;495;29;98215
04;2020-S21;0;0;0;253;187;440;39;104568
04;2020-S21;0;1;1;225;188;414;49;113615
04;2020-S21;1;2;3;234;264;498;59;125597
04;2020-S21;0;1;1;209;243;452;69;89851
04;2020-S21;0;1;1;151;182;333;79;46693
04;2020-S21;0;1;1;82;65;147;89;20815
04;2020-S21;0;0;0;16;10;26;90;4462
04;2020-S21;2;7;9;1606;1526;3133;0;859959
05;2020-S21;0;0;0;0;0;0;09;703.704828175651
05;2020-S21;0;0;0;0;0;0;19;723.725880519921
05;2020-S21;0;0;0;0;0;0;29;475.133162078732
05;2020-S21;0;0;0;0;0;1;39;764.547319147651
05;2020-S21;0;0;0;0;0;0;49;1017.17633756848
05;2020-S21;0;0;0;0;0;0;59;978.233665832332
05;2020-S21;0;0;0;0;0;0;69;674.735312241807
05;2020-S21;0;0;0;0;0;0;79;405.196420115493
05;2020-S21;0;0;0;0;0;0;89;210.595968638888
05;2020-S21;0;0;0;0;0;0;90;43.9511056810479
05;2020-S21;0;0;0;0;0;1;0;5997
06;2020-S21;0;0;0;7;3;10;09;84963
06;2020-S21;4;1;5;11;7;18;19;65294
06;2020-S21;2;0;2;11;3;14;29;36651
06;2020-S21;3;3;6;15;9;24;39;37697
06;2020-S21;1;1;2;17;11;28;49;28132
06;2020-S21;0;0;0;6;6;12;59;14768
06;2020-S21;0;0;0;4;3;7;69;7746
06;2020-S21;0;0;0;0;2;2;79;3034
06;2020-S21;0;0;0;1;1;2;89;1005
06;2020-S21;0;0;0;0;0;0;90;181
06;2020-S21;10;5;15;72;45;117;0;279471
07;2020-S21;0;0;0;0;0;0;09;1034
07;2020-S21;0;0;0;1;0;1;19;835
07;2020-S21;0;0;0;2;0;2;29;1605
07;2020-S21;0;0;0;0;3;3;39;1752
07;2020-S21;0;0;0;1;0;1;49;1808
07;2020-S21;0;0;0;2;1;3;59;1548
07;2020-S21;0;0;0;0;1;1;69;742
07;2020-S21;0;0;0;1;0;1;79;421
07;2020-S21;0;0;0;0;0;0;89;181
07;2020-S21;0;0;0;0;0;0;90;35
07;2020-S21;0;0;0;7;5;12;0;9961
08;2020-S21;0;0;0;1;0;1;09;5712.98144471701
08;2020-S21;0;0;0;1;3;4;19;5939.43465671908
08;2020-S21;1;0;1;1;2;3;29;3799.05464202964
08;2020-S21;0;0;0;2;10;12;39;4598.38462039786
08;2020-S21;0;0;0;1;15;16;49;5611.98359257117
08;2020-S21;0;0;0;2;9;11;59;5042.53434487755
08;2020-S21;0;0;0;4;0;4;69;3060.02499200135
08;2020-S21;0;0;0;1;3;4;79;1152.93437717932
08;2020-S21;0;0;0;0;1;1;89;346.012162334751
08;2020-S21;0;0;0;0;0;0;90;70.6551671722845
08;2020-S21;1;0;1;13;43;56;0;35334
11;2020-S21;15;11;28;1068;1324;2448;09;1594856
11;2020-S21;35;22;57;1164;1173;2356;19;1546109
11;2020-S21;69;68;137;3316;2622;5946;29;1651917
11;2020-S21;79;49;130;4197;2905;7112;39;1757848
11;2020-S21;75;63;139;3653;2873;6538;49;1671811
11;2020-S21;60;80;140;3714;2926;6663;59;1538636
11;2020-S21;51;71;122;2781;2723;5516;69;1177841
11;2020-S21;56;66;122;2292;2237;4538;79;792962
11;2020-S21;141;63;204;2440;1490;3935;89;424358
11;2020-S21;138;21;160;1728;516;2247;90;121872
11;2020-S21;719;514;1241;26363;20799;47339;0;12278210
24;2020-S21;6;4;10;178;193;377;09;284406
24;2020-S21;9;4;13;253;209;467;19;314164
24;2020-S21;16;12;28;696;494;1191;29;248773
24;2020-S21;11;13;24;737;525;1263;39;292368
24;2020-S21;16;8;24;732;489;1222;49;320587
24;2020-S21;14;10;24;723;536;1259;59;340563
24;2020-S21;10;4;14;556;513;1069;69;330686
24;2020-S21;12;9;21;507;496;1003;79;240021
24;2020-S21;15;11;26;518;397;915;89;144224
24;2020-S21;9;2;11;388;131;519;90;43281
24;2020-S21;118;77;195;5290;3984;9288;0;2559073
27;2020-S21;0;0;1;211;243;456;09;293052
27;2020-S21;3;3;6;276;276;553;19;333965
27;2020-S21;17;5;22;729;437;1166;29;276000
27;2020-S21;5;5;10;917;515;1432;39;315411
27;2020-S21;14;8;22;841;507;1348;49;341897
27;2020-S21;10;9;19;908;652;1562;59;373767
27;2020-S21;8;11;19;653;682;1335;69;370797
27;2020-S21;10;12;22;568;664;1233;79;274422
27;2020-S21;22;10;32;676;438;1114;89;158471
27;2020-S21;14;0;14;439;147;586;90;45257
27;2020-S21;103;63;167;6218;4562;10786;0;2783039
28;2020-S21;0;2;2;231;256;493;09;367591
28;2020-S21;1;0;2;235;247;490;19;413746
28;2020-S21;10;4;14;568;357;926;29;341929
28;2020-S21;4;2;6;666;490;1159;39;385115
28;2020-S21;3;4;7;685;488;1176;49;407095
28;2020-S21;6;2;8;676;534;1210;59;435868
28;2020-S21;1;9;10;591;619;1211;69;428446
28;2020-S21;5;5;10;515;566;1081;79;298735
28;2020-S21;10;5;15;557;349;907;89;175068
28;2020-S21;16;3;19;308;126;434;90;49907
28;2020-S21;56;36;93;5032;4033;9088;0;3303500
32;2020-S21;5;5;10;450;507;962;09;731751
32;2020-S21;20;13;33;524;487;1012;19;793787
32;2020-S21;30;15;45;1548;1122;2672;29;690891
32;2020-S21;33;23;56;1890;1312;3205;39;752457
32;2020-S21;47;29;76;1725;1425;3153;49;759226
32;2020-S21;42;33;75;1616;1272;2891;59;763464
32;2020-S21;23;30;53;1201;1106;2309;69;702149
32;2020-S21;34;22;56;958;929;1893;79;452001
32;2020-S21;57;27;84;1184;666;1853;89;253185
32;2020-S21;67;13;80;854;229;1083;90;63751
32;2020-S21;358;210;568;11953;9062;21043;0;5962662
44;2020-S21;7;8;15;420;479;915;09;598364
44;2020-S21;27;12;40;601;587;1197;19;659759
44;2020-S21;45;24;69;1709;1267;2983;29;616448
44;2020-S21;27;21;48;1902;1327;3235;39;675514
44;2020-S21;45;38;83;1998;1300;3300;49;694218
44;2020-S21;55;34;89;2156;1663;3822;59;754610
44;2020-S21;41;30;71;1578;1500;3080;69;703015
44;2020-S21;24;42;66;1202;1203;2409;79;465823
44;2020-S21;70;27;97;1467;939;2408;89;276017
44;2020-S21;45;17;62;934;277;1212;90;67979
44;2020-S21;386;253;640;13968;10543;24564;0;5511747
52;2020-S21;5;2;8;334;367;739;09;437494
52;2020-S21;5;8;13;367;356;741;19;496015
52;2020-S21;16;12;29;750;542;1347;29;397640
52;2020-S21;20;15;37;895;573;1507;39;456089
52;2020-S21;11;16;27;831;560;1434;49;487292
52;2020-S21;20;9;29;732;525;1271;59;483216
52;2020-S21;2;10;13;463;424;900;69;463141
52;2020-S21;11;7;18;404;418;832;79;327708
52;2020-S21;13;13;26;648;398;1057;89;195383
52;2020-S21;17;10;28;486;168;662;90;57819
52;2020-S21;120;103;229;5910;4332;10492;0;3801797
53;2020-S21;9;4;13;288;357;656;09;356171
53;2020-S21;7;5;12;254;289;547;19;417460
53;2020-S21;14;8;22;664;649;1313;29;336312
53;2020-S21;20;19;39;759;659;1419;39;378200
53;2020-S21;19;14;33;736;637;1373;49;424113
53;2020-S21;15;20;35;692;631;1323;59;442875
53;2020-S21;3;3;6;428;388;816;69;436709
53;2020-S21;5;3;8;368;321;689;79;310902
53;2020-S21;6;5;11;504;363;867;89;188000
53;2020-S21;11;3;14;289;108;412;90;49637
53;2020-S21;109;84;193;4982;4403;9416;0;3340379
75;2020-S21;6;4;10;435;550;996;09;598395
75;2020-S21;12;5;17;595;549;1150;19;694926
75;2020-S21;24;17;41;1438;864;2310;29;595642
75;2020-S21;25;13;39;1555;956;2517;39;679104
75;2020-S21;23;11;34;1611;934;2550;49;757513
75;2020-S21;22;16;38;1640;977;2621;59;804241
75;2020-S21;12;13;25;955;784;1742;69;809683
75;2020-S21;4;14;18;693;764;1457;79;601384
75;2020-S21;14;16;30;888;632;1520;89;353294
75;2020-S21;12;4;16;791;251;1043;90;105800
75;2020-S21;154;113;268;10603;7265;17913;0;5999982
76;2020-S21;1;3;4;419;546;999;09;624545
76;2020-S21;4;1;5;564;548;1122;19;695911
76;2020-S21;11;8;19;1618;978;2598;29;635780
76;2020-S21;7;18;25;1794;1098;2892;39;694345
76;2020-S21;10;10;20;1902;1151;3053;49;740353
76;2020-S21;11;6;17;1945;1297;3242;59;786358
76;2020-S21;7;5;12;1401;1328;2731;69;753886
76;2020-S21;14;14;28;1274;1355;2632;79;572470
76;2020-S21;28;12;40;1639;1071;2710;89;325110
76;2020-S21;46;15;61;1362;464;1827;90;96100
76;2020-S21;139;93;233;13923;9845;23823;0;5924858
84;2020-S21;4;6;11;751;811;1571;09;940637
84;2020-S21;4;14;18;697;759;1463;19;999616
84;2020-S21;17;30;47;1842;1358;3202;29;894918
84;2020-S21;21;19;41;1981;1394;3381;39;1005784
84;2020-S21;19;19;38;1819;1251;3071;49;1035354
84;2020-S21;17;11;28;1848;1373;3224;59;1044459
84;2020-S21;11;10;21;1347;1303;2652;69;926660
84;2020-S21;14;14;28;1182;1255;2438;79;687362
84;2020-S21;31;21;52;1297;979;2277;89;387722
84;2020-S21;25;9;34;903;330;1235;90;109865
84;2020-S21;163;153;318;13667;10818;24520;0;8032377
93;2020-S21;4;5;9;410;493;933;09;551927
93;2020-S21;4;3;8;551;538;1140;19;576838
93;2020-S21;18;6;25;1644;1002;2747;29;509956
93;2020-S21;15;6;22;1894;1260;3269;39;599102
93;2020-S21;23;12;36;1942;1319;3402;49;631386
93;2020-S21;22;20;43;2134;1548;3826;59;678493
93;2020-S21;15;19;36;1592;1520;3283;69;632786
93;2020-S21;12;20;33;1433;1450;3005;79;509519
93;2020-S21;33;13;46;1468;969;2541;89;284990
93;2020-S21;38;10;48;1100;327;1473;90;80654
93;2020-S21;184;115;307;14169;10432;25627;0;5055651
94;2020-S21;0;0;0;12;23;35;09;33744
94;2020-S21;1;0;1;44;28;72;19;34811
94;2020-S21;1;0;1;130;58;188;29;33361
94;2020-S21;1;2;3;148;90;238;39;43624
94;2020-S21;3;1;4;127;93;220;49;45205
94;2020-S21;0;1;1;154;112;266;59;47970
94;2020-S21;1;1;2;109;117;226;69;45095
94;2020-S21;1;0;1;80;95;175;79;36685
94;2020-S21;0;0;0;67;52;119;89;19405
94;2020-S21;0;0;0;29;16;45;90;4779
94;2020-S21;8;5;13;900;684;1584;0;344679
01;2020-S22;0;0;0;3;8;11;09;40134
01;2020-S22;0;1;1;29;31;60;19;50483
01;2020-S22;0;1;1;90;66;158;29;34558
01;2020-S22;0;0;0;64;52;116;39;37149
01;2020-S22;1;0;1;72;65;138;49;48928
01;2020-S22;0;0;0;73;61;134;59;60524
01;2020-S22;0;0;0;69;52;121;69;51113
01;2020-S22;0;0;0;27;29;56;79;33062
01;2020-S22;0;0;0;10;9;19;89;16008
01;2020-S22;0;0;0;1;0;1;90;4920
01;2020-S22;1;2;3;438;373;814;0;376879
02;2020-S22;0;0;0;13;21;34;09;33991
02;2020-S22;0;0;0;43;37;80;19;43014
02;2020-S22;0;0;0;105;92;197;29;31496
02;2020-S22;0;0;0;68;55;123;39;34280
02;2020-S22;0;0;0;74;59;133;49;42967
02;2020-S22;3;1;4;96;82;178;59;62671
02;2020-S22;0;0;0;80;52;132;69;52556
02;2020-S22;0;0;0;30;31;61;79;33509
02;2020-S22;1;0;1;18;8;26;89;18767
02;2020-S22;0;0;0;5;1;6;90;5498
02;2020-S22;4;1;5;533;438;971;0;358749
03;2020-S22;4;1;8;27;16;53;09;62043
03;2020-S22;11;11;26;79;87;184;19;58638
03;2020-S22;6;20;28;112;131;267;29;40421
03;2020-S22;12;17;30;133;119;262;39;39602
03;2020-S22;7;11;23;91;89;199;49;34757
03;2020-S22;5;5;12;77;58;143;59;27026
03;2020-S22;3;7;10;41;46;90;69;17446
03;2020-S22;1;1;3;16;14;33;79;7368
03;2020-S22;0;4;4;8;10;18;89;2721
03;2020-S22;0;1;1;0;1;1;90;669
03;2020-S22;49;78;145;584;571;1250;0;290691
04;2020-S22;0;1;1;36;45;82;09;121691
04;2020-S22;3;1;4;131;110;241;19;134452
04;2020-S22;3;2;5;308;240;548;29;98215
04;2020-S22;1;0;1;311;214;525;39;104568
04;2020-S22;1;2;3;256;217;473;49;113615
04;2020-S22;0;0;0;257;280;538;59;125597
04;2020-S22;0;2;2;209;296;505;69;89851
04;2020-S22;0;0;0;142;177;319;79;46693
04;2020-S22;0;0;0;83;52;135;89;20815
04;2020-S22;0;0;0;15;13;28;90;4462
04;2020-S22;8;8;16;1748;1644;3394;0;859959
05;2020-S22;0;0;0;0;0;0;09;703.704828175651
05;2020-S22;0;0;0;0;0;0;19;723.725880519921
05;2020-S22;0;0;0;0;0;0;29;475.133162078732
05;2020-S22;0;0;0;0;0;0;39;764.547319147651
05;2020-S22;0;0;0;0;0;0;49;1017.17633756848
05;2020-S22;0;0;0;1;0;1;59;978.233665832332
05;2020-S22;0;0;0;0;0;0;69;674.735312241807
05;2020-S22;0;0;0;0;0;0;79;405.196420115493
05;2020-S22;0;0;0;0;0;0;89;210.595968638888
05;2020-S22;0;0;0;0;0;0;90;43.9511056810479
05;2020-S22;0;0;0;1;0;1;0;5997
06;2020-S22;3;0;3;33;25;59;09;84963
06;2020-S22;5;29;34;31;74;105;19;65294
06;2020-S22;25;99;124;99;201;300;29;36651
06;2020-S22;22;37;59;86;115;201;39;37697
06;2020-S22;13;22;35;61;66;127;49;28132
06;2020-S22;10;12;22;37;50;87;59;14768
06;2020-S22;3;5;8;15;23;38;69;7746
06;2020-S22;0;2;2;7;14;21;79;3034
06;2020-S22;0;0;0;0;0;0;89;1005
06;2020-S22;0;0;0;1;0;1;90;181
06;2020-S22;81;207;288;371;569;941;0;279471
07;2020-S22;0;0;0;1;0;1;09;1034
07;2020-S22;0;0;0;3;2;5;19;835
07;2020-S22;0;0;0;8;1;9;29;1605
07;2020-S22;0;0;0;2;3;5;39;1752
07;2020-S22;0;0;0;6;6;12;49;1808
07;2020-S22;0;0;0;2;10;12;59;1548
07;2020-S22;0;0;0;1;2;3;69;742
07;2020-S22;0;0;0;3;1;4;79;421
07;2020-S22;0;0;0;1;1;2;89;181
07;2020-S22;0;0;0;0;0;0;90;35
07;2020-S22;0;0;0;27;26;53;0;9961
08;2020-S22;0;0;0;1;1;2;09;5712.98144471701
08;2020-S22;0;0;0;0;1;1;19;5939.43465671908
08;2020-S22;0;0;0;5;3;8;29;3799.05464202964
08;2020-S22;0;0;0;4;9;13;39;4598.38462039786
08;2020-S22;0;0;0;2;11;13;49;5611.98359257117
08;2020-S22;0;1;1;7;10;17;59;5042.53434487755
08;2020-S22;0;0;0;11;4;15;69;3060.02499200135
08;2020-S22;0;0;0;3;4;7;79;1152.93437717932
08;2020-S22;0;0;0;0;1;1;89;346.012162334751
08;2020-S22;0;0;0;0;0;0;90;70.6551671722845
08;2020-S22;0;1;1;33;44;77;0;35334
11;2020-S22;17;14;45;1256;1502;2860;09;1594856
11;2020-S22;26;46;73;1507;1663;3205;19;1546109
11;2020-S22;85;57;142;3929;2963;6910;29;1651917
11;2020-S22;77;52;130;4564;3450;8028;39;1757848
11;2020-S22;90;66;156;4067;3145;7236;49;1671811
11;2020-S22;82;48;131;4192;3422;7636;59;1538636
11;2020-S22;57;68;125;3101;2952;6063;69;1177841
11;2020-S22;37;40;77;2534;2466;5018;79;792962
11;2020-S22;100;46;147;2569;1632;4217;89;424358
11;2020-S22;132;11;143;1718;517;2239;90;121872
11;2020-S22;704;448;1173;29469;23751;53506;0;12278210
